distance,ALL,COLOR,DEPTH,NOPY
0.6,0.96232,0.96461,0.81902,0.94725
0.9,0.96285,0.96345,0.83616,0.94705
1.2,0.95272,0.95663,0.85472,0.92629
1.5,0.95748,0.96716,0.86082,0.92167
1.8,0.95926,0.96921,0.7928,0.91486
